"id";"word";"transcriptionUs";"transcriptionUk";"soundUsPath";"soundUkPath";"translates"
"249";"down";"|daʊn|";"|daʊn|";"./us/down.mp3";"./uk/down.mp3";"вниз, внизу, вниз, вниз по, пух, спуск, нисходящий, опускать"
"250";"draw";"|drɔː|";"|drɔː|";"./us/draw.mp3";"./uk/draw.mp3";"ничья, жеребьевка, тираж, вытягивание, тяга, рисовать, привлекать, черпать, проводить"
"251";"dressed";"|drest|";"|drest|";"./us/dressed.mp3";"./uk/dressed.mp3";"одетый"
"252";"drink";"|drɪŋk|";"|drɪŋk|";"./us/drink.mp3";"./uk/drink.mp3";"питье, напиток, глоток, пьянство, стакан, пить, выпивать, пьянствовать, впитывать"
"253";"drive";"|draɪv|";"|draɪv|";"./us/drive.mp3";"./uk/drive.mp3";"привод, езда, драйв, дисковод, дорога, стимул, ездить, управлять, приводить, вести, ехать"
"254";"driver";"|ˈdraɪvər|";"|ˈdraɪvə|";"./us/driver.mp3";"./uk/driver.mp3";"драйвер, водитель, шофер, машинист, кучер, вагоновожатый, управляющая программа"
"255";"driving";"|ˈdraɪvɪŋ|";"|ˈdraɪvɪŋ|";"./us/driving.mp3";"./uk/driving.mp3";"вождение, езда, привод, движущий, приводной"
"256";"drum";"|drʌm|";"|drʌm|";"./us/drum.mp3";"./uk/drum.mp3";"барабан, цилиндр, барабанный бой, барабанить, вдолбить, стучать"
"257";"during";"|ˈdʊrɪŋ|";"|ˈdjʊərɪŋ|";"./us/during.mp3";"./uk/during.mp3";"во время, в течение, в процессе, в продолжение"
"258";"each";"|iːtʃ|";"|iːtʃ|";"./us/each.mp3";"./uk/each.mp3";"каждый, всякий, каждый, любой"
"259";"early";"|ˈɜːrlɪ|";"|ˈɜːlɪ|";"./us/early.mp3";"./uk/early.mp3";"ранний, предыдущий, преждевременный, рано, преждевременно, заблаговременно"
"260";"earn";"|ɜːrn|";"|ɜːn|";"./us/earn.mp3";"./uk/earn.mp3";"зарабатывать, заслуживать, наработать, приносить доход"
"261";"east";"|iːst|";"|iːst|";"./us/east.mp3";"./uk/east.mp3";"восток, ост, к востоку, на восток, восточный"
"262";"easy";"|ˈiːzɪ|";"|ˈiːzɪ|";"./us/easy.mp3";"./uk/easy.mp3";"легкий, удобный, спокойный, свободный, легко, удобно, спокойно, неторопливо"
"263";"eat";"|iːt|";"|iːt|";"./us/eat.mp3";"./uk/eat.mp3";"есть, кушать, съедать, поедать, закусить, разъедать, поглощать, грызть, разрушать"
"264";"eating";"|ˈiːtɪŋ|";"|ˈiːtɪŋ|";"./us/eating.mp3";"./uk/eating.mp3";"еда, пища, прием пищи, едящий, питающийся"
"265";"economic";"|ˌiːkəˈnɑːmɪk|";"|ˌiːkəˈnɒmɪk|";"./us/economic.mp3";"./uk/economic.mp3";"экономический, хозяйственный, экономичный, экономный, экономически выгодный"
"266";"editor";"|ˈedɪtər|";"|ˈedɪtə|";"./us/editor.mp3";"./uk/editor.mp3";"редактор, монтажер, автор передовиц"
"267";"education";"|ˌedʒʊˈkeɪʃn|";"|edʒʊˈkeɪʃ(ə)n|";"./us/education.mp3";"./uk/education.mp3";"образование, образованность, обучение, воспитание, просвещение, культура, развитие"
"268";"educational";"|ˌedʒʊˈkeɪʃənl|";"|edjʊˈkeɪʃ(ə)n(ə)l|";"./us/educational.mp3";"./uk/educational.mp3";"образовательный, учебный, воспитательный, педагогический"
"269";"egg";"|eɡ|";"|eɡ|";"./us/egg.mp3";"./uk/egg.mp3";"яйцо, яйцеклетка, зародыш, яичный, науськивать, подстрекать"
"270";"elevator";"|ˈelɪveɪtər|";"|ˈelɪveɪtə|";"./us/elevator.mp3";"./uk/elevator.mp3";"лифт, элеватор, подъемник, руль высоты, грузоподъемник, руль глубины"
"271";"else";"|els|";"|els|";"./us/else.mp3";"./uk/else.mp3";"еще, иначе, кроме, а то, или же, другой, иначе"
"272";"empty";"|ˈemptɪ|";"|ˈem(p)tɪ|";"./us/empty.mp3";"./uk/empty.mp3";"пустой, голодный, порожний, опорожнять, опорожняться, порожняк, порожняя тара"
"273";"end";"|end|";"|end|";"./us/end.mp3";"./uk/end.mp3";"конец, окончание, край, цель, часть, заканчивать, заканчиваться, кончать"
"274";"ending";"|ˈendɪŋ|";"|ˈendɪŋ|";"./us/ending.mp3";"./uk/ending.mp3";"окончание, конец, флексия, конечный, заключительный"
"275";"engineer";"|ˌendʒɪˈnɪr|";"|endʒɪˈnɪə|";"./us/engineer.mp3";"./uk/engineer.mp3";"инженер, механик, машинист, сапер, проектировать, создавать, подстраивать"
"276";"enjoy";"|ɪnˈdʒɔɪ|";"|ɪnˈdʒɔɪ|";"./us/enjoy.mp3";"./uk/enjoy.mp3";"наслаждаться, пользоваться, обладать, получать удовольствие"
"277";"especially";"|ɪˈspeʃəlɪ|";"|ɪˈspeʃ(ə)lɪ|";"./us/especially.mp3";"./uk/especially.mp3";"особенно, специально, главным образом, сугубо"
"278";"etc.";"|ˌetˈsetərə|";"|etˈsetrə|";"./us/etc..mp3";"./uk/etc..mp3";"и т. д., и т. п., и т.д"
"279";"euro";"|ˈjʊrəʊ|";"|ˈjʊərəʊ|";"./us/euro.mp3";"./uk/euro.mp3";"евро"
"280";"even";"|ˈiːvn|";"|ˈiːvn|";"./us/even.mp3";"./uk/even.mp3";"даже, ровно, точно, выровнять, четный, ровный, вечер, склон дня"
"281";"evening";"|ˈiːvnɪŋ|";"|ˈiːv(ə)nɪŋ|";"./us/evening.mp3";"./uk/evening.mp3";"вечер, вечеринка, закат жизни, вечерний"
"282";"ever";"|ˈevər|";"|ˈevə|";"./us/ever.mp3";"./uk/ever.mp3";"когда-либо, всегда, только"
"283";"every";"|ˈevrɪ|";"|ˈevrɪ|";"./us/every.mp3";"./uk/every.mp3";"каждый, все, всякий, полный, абсолютный, каждый, любой"
"284";"everybody";"|ˈevrɪbɑːdɪ|";"|ˈevrɪbɒdɪ|";"./us/everybody.mp3";"./uk/everybody.mp3";"все, каждый, всякий"
"285";"everyday";"|ˈevrɪdeɪ|";"|ˈevrɪdeɪ|";"./us/everyday.mp3";"./uk/everyday.mp3";"повседневный, ежедневный, каждодневный, бытовой, обычный, житейский, обиходный"
"286";"everything";"|ˈevrɪθɪŋ|";"|ˈevrɪθɪŋ|";"./us/everything.mp3";"./uk/everything.mp3";"все, все самое важное, куча, масса"
"287";"everywhere";"|ˈevrɪwer|";"|ˈevrɪweə|";"./us/everywhere.mp3";"./uk/everywhere.mp3";"везде, всюду, повсюду"
"288";"exact";"|ɪɡˈzækt|";"|ɪɡˈzækt|";"./us/exact.mp3";"./uk/exact.mp3";"точный, строгий, аккуратный, взыскать, взыскивать, вымогать"
"289";"exam";"|ɪɡˈzæm|";"|ɪɡˈzæm|";"./us/exam.mp3";"./uk/exam.mp3";"экзамен"
"290";"example";"|ɪɡˈzæmpl|";"|ɪɡˈzɑːmp(ə)l|";"./us/example.mp3";"./uk/example.mp3";"пример, образец, экземпляр, урок, служить примером"
"291";"except";"|ɪkˈsept|";"|ɪkˈsept|";"./us/except.mp3";"./uk/except.mp3";"кроме, за исключением, если не, исключать, возражать"
"292";"excited";"|ɪkˈsaɪtɪd|";"|ɪkˈsaɪtɪd|";"./us/excited.mp3";"./uk/excited.mp3";"возбужденный, взволнованный, экзальтированный"
"293";"exercise";"|ˈeksərsaɪz|";"|ˈeksəsaɪz|";"./us/exercise.mp3";"./uk/exercise.mp3";"упражнение, осуществление, осуществлять, проявлять, тренировочный"
"294";"expensive";"|ɪkˈspensɪv|";"|ɪkˈspensɪv|";"./us/expensive.mp3";"./uk/expensive.mp3";"дорогой, дорогостоящий"
"295";"explore";"|ɪkˈsplɔːr|";"|ɪkˈsplɔː|";"./us/explore.mp3";"./uk/explore.mp3";"исследовать, изучать, обследовать, разведывать, выяснять, зондировать"
"296";"expression";"|ɪkˈspreʃn|";"|ɪkˈspreʃ(ə)n|";"./us/expression.mp3";"./uk/expression.mp3";"выражение, экспрессия, выразительность, оборот речи, выжимание"
"297";"extra";"|ˈekstrə|";"|ˈekstrə|";"./us/extra.mp3";"./uk/extra.mp3";"дополнительный, лишний, дополнительно, особо, высший сорт, статист"
"298";"factory";"|ˈfæktrɪ|";"|ˈfækt(ə)rɪ|";"./us/factory.mp3";"./uk/factory.mp3";"завод, фабрика, фактория, заводской, фабричный"
"299";"fall";"|fɔːl|";"|fɔːl|";"./us/fall.mp3";"./uk/fall.mp3";"падение, осень, снижение, спад, выпадение, падать, снижаться, опускаться, впадать"
"300";"false";"|fɔːls|";"|fɔːls|";"./us/false.mp3";"./uk/false.mp3";"ложный, фальшивый, неправильный, лживый, ошибочный, искусственный, подставной"
"301";"family";"|ˈfæməlɪ|";"|ˈfæməlɪ|";"./us/family.mp3";"./uk/family.mp3";"семья, семейство, род, содружество, семейный, фамильный, родовой"
"302";"famous";"|ˈfeɪməs|";"|ˈfeɪməs|";"./us/famous.mp3";"./uk/famous.mp3";"известный, знаменитый, прославленный, славный, замечательный, отличный, отменный"
"303";"fantastic";"|fænˈtæstɪk|";"|fænˈtæstɪk|";"./us/fantastic.mp3";"./uk/fantastic.mp3";"фантастический, превосходный, чудесный, причудливый, гротескный, экстравагантный"
"304";"farmer";"|ˈfɑːrmər|";"|ˈfɑːmə|";"./us/farmer.mp3";"./uk/farmer.mp3";"фермер, арендатор, откупщик"
"305";"fashion";"|ˈfæʃn|";"|ˈfæʃ(ə)n|";"./us/fashion.mp3";"./uk/fashion.mp3";"мода, образ, стиль, фасон, вид, фасонировать, модельный"
"306";"fast";"|fæst|";"|fɑːst|";"./us/fast.mp3";"./uk/fast.mp3";"быстрый, скорый, быстро, скоро, крепко, пост, засов, причал, поститься, голодать"
"307";"father";"|ˈfɑːðər|";"|ˈfɑːðə|";"./us/father.mp3";"./uk/father.mp3";"отец, родитель, родоначальник, быть отцом, порождать"
"308";"father-in-law";"|ˈfɑːðə ɪn lɔː|";"|ˈfɑːðə ɪn lɔː|";"./us/father-in-law.mp3";"./uk/father-in-law.mp3";"свекор, тесть"
"309";"favour";"|ˈfeɪvər|";"|ˈfeɪvə|";"./us/favour.mp3";"./uk/favour.mp3";"польза, интерес, одолжение, поддерживать, благоволить"
"310";"favourite";"|ˈfeɪvərɪt|";"|ˈfeɪv(ə)rɪt|";"./us/favourite.mp3";"./uk/favourite.mp3";"любимый, излюбленный, фаворит, любимец, любимая вещь"
"311";"february";"|ˈfebrʊerɪ|";"|ˈfebrʊərɪ|";"./us/february.mp3";"./uk/february.mp3";"февраль"
"312";"feel";"|fiːl|";"|fiːl|";"./us/feel.mp3";"./uk/feel.mp3";"ощущение, вкус, чутье, осязание, чувствовать, почувствовать, ощущать"
"313";"feelings";"|ˈfiːlɪŋz|";"|ˈfiːlɪŋz|";"./us/feelings.mp3";"./uk/feelings.mp3";"чувства"
"314";"female";"|ˈfiːmeɪl|";"|ˈfiːmeɪl|";"./us/female.mp3";"./uk/female.mp3";"женщина, самка, женская особь, матка, женский, женского пола, охватывающий"
"315";"festival";"|ˈfestɪvl|";"|ˈfestɪv(ə)l|";"./us/festival.mp3";"./uk/festival.mp3";"фестиваль, празднество, праздничный"
"316";"file";"|faɪl|";"|faɪl|";"./us/file.mp3";"./uk/file.mp3";"файл, досье, дело, напильник, картотека, хранить, подшивать, подпиливать, пилить"
"317";"film";"|fɪlm|";"|fɪlm|";"./us/film.mp3";"./uk/film.mp3";"фильм, пленка, кино, кино-, экранизировать"
"318";"final";"|ˈfaɪnl|";"|ˈfaɪn(ə)l|";"./us/final.mp3";"./uk/final.mp3";"конец, окончание, окончательный, конечный, заключительный, выпускные экзамены"
"319";"find";"|faɪnd|";"|faɪnd|";"./us/find.mp3";"./uk/find.mp3";"находить, считать, обрести, изыскать, находка, открытие"
"320";"fine";"|faɪn|";"|faɪn|";"./us/fine.mp3";"./uk/fine.mp3";"штраф, пеня, оштрафовать, прекрасный, тонкий, прекрасно, хорошо"
"321";"finish";"|ˈfɪnɪʃ|";"|ˈfɪnɪʃ|";"./us/finish.mp3";"./uk/finish.mp3";"отделка, финиш, окончание, конец, завершать, заканчивать, финишировать"
"322";"fish";"|fɪʃ|";"|fɪʃ|";"./us/fish.mp3";"./uk/fish.mp3";"рыба, рыбная ловля, крабы, рыбный, ловить рыбу, рыбачить"
"323";"flag";"|flæɡ|";"|flæɡ|";"./us/flag.mp3";"./uk/flag.mp3";"флаг, флажок, знамя, признак, стяг, плита, помечать, отмечать, ослабевать, повиснуть"
"324";"flat";"|flæt|";"|flæt|";"./us/flat.mp3";"./uk/flat.mp3";"плоский, ровный, плоско, ровно, плашмя, квартира, бемоль, делать плоским"
"325";"flight";"|flaɪt|";"|flaɪt|";"./us/flight.mp3";"./uk/flight.mp3";"рейс, полет, перелет, бегство, полетный, совершать перелет"
"326";"floor";"|flɔːr|";"|flɔː|";"./us/floor.mp3";"./uk/floor.mp3";"этаж, пол, настил, перекрытие, напольный, справляться"
"327";"flower";"|ˈflaʊər|";"|ˈflaʊə|";"./us/flower.mp3";"./uk/flower.mp3";"цветок, цвет, цветение, расцвет, цвести, быть в расцвете"
"328";"follow";"|ˈfɑːləʊ|";"|ˈfɒləʊ|";"./us/follow.mp3";"./uk/follow.mp3";"следить, следовать, придерживаться, идти, накат, удар накатом"
"329";"following";"|ˈfɑːləʊɪŋ|";"|ˈfɒləʊɪŋ|";"./us/following.mp3";"./uk/following.mp3";"следующий, следующее, после, вследствие, вслед"
"330";"food";"|fuːd|";"|fuːd|";"./us/food.mp3";"./uk/food.mp3";"еда, питание, пища, продовольствие, корм, съестные припасы, провизия"
"331";"football";"|ˈfʊtbɔːl|";"|ˈfʊtbɔːl|";"./us/football.mp3";"./uk/football.mp3";"футбол, футбольный мяч, футбольный"
"332";"footballer";"|ˈfʊtbɔːlər|";"|ˈfʊtbɔːlə|";"./us/footballer.mp3";"./uk/footballer.mp3";"футболист"
"333";"for";"|fɔːr|";"|fər|";"./us/for.mp3";"./uk/for.mp3";"для, на, за, в, к, в течение, от, ради, из-за, вместо, ибо, ввиду того, что"
"334";"foreign";"|ˈfɔːrən|";"|ˈfɒrɪn|";"./us/foreign.mp3";"./uk/foreign.mp3";"иностранный, зарубежный, внешний, чужой, инородный, чуждый, несоответствующий"
"335";"foreigner";"|ˈfɔːrənər|";"|ˈfɒrɪnə|";"./us/foreigner.mp3";"./uk/foreigner.mp3";"иностранец, чужеземец, чужестранец, чужой, иноземец, иностранный корабль"
"336";"forever";"|fərˈevər|";"|fəˈrevə|";"./us/forever.mp3";"./uk/forever.mp3";"навсегда, навечно, постоянно, вечность"
"337";"forget";"|fərˈɡet|";"|fəˈɡet|";"./us/forget.mp3";"./uk/forget.mp3";"забывать, не помнить, позабывать, перезабыть"
"338";"form";"|fɔːrm|";"|ˈfɔːm|";"./us/form.mp3";"./uk/form.mp3";"форма, вид, бланк, класс, формат, образ, анкета, образовывать, формировать"
"339";"founder";"|ˈfaʊndər|";"|ˈfaʊndə|";"./us/founder.mp3";"./uk/founder.mp3";"основатель, учредитель, основоположник, оседать, охрометь, разбивать ногу, падать"
"340";"free";"|friː|";"|friː|";"./us/free.mp3";"./uk/free.mp3";"бесплатный, бесплатно, свободно, освобождать, выходной"
"341";"freedom";"|ˈfriːdəm|";"|ˈfriːdəm|";"./us/freedom.mp3";"./uk/freedom.mp3";"свобода, право, независимость, воля, вольность, приволье, привилегия"
"342";"frequency";"|ˈfriːkwənsɪ|";"|ˈfriːkw(ə)nsɪ|";"./us/frequency.mp3";"./uk/frequency.mp3";"частота, частотность, частое повторение, частотный"
"343";"fresh";"|freʃ|";"|freʃ|";"./us/fresh.mp3";"./uk/fresh.mp3";"свежий, новый, недавно, прохлада, половодье, свежеть"
"344";"friday";"|ˈfraɪdeɪ|";"|ˈfraɪdeɪ|";"./us/friday.mp3";"./uk/friday.mp3";"пятница"
"345";"friend";"|frend|";"|frend|";"./us/friend.mp3";"./uk/friend.mp3";"друг, подруга, приятель, знакомый, товарищ, быть другом, помогать"
"346";"friendly";"|ˈfrendlɪ|";"|ˈfren(d)lɪ|";"./us/friendly.mp3";"./uk/friendly.mp3";"дружественный, дружественно, дружелюбно, товарищеская встреча"
"347";"frightened";"|ˈfraɪtnd|";"|ˈfraɪtnd|";"./us/frightened.mp3";"./uk/frightened.mp3";"испуганный, напуганный"
"348";"from";"|frʌm|";"|frəm|";"./us/from.mp3";"./uk/from.mp3";"от, из, с, судя по"
"349";"fruit";"|fruːt|";"|fruːt|";"./us/fruit.mp3";"./uk/fruit.mp3";"фрукты, фрукт, плод, плоды, фруктовый, плодоносить"
"350";"full";"|fʊl|";"|fʊl|";"./us/full.mp3";"./uk/full.mp3";"полный, целый, наполненный, вполне, очень, как раз, валять, кроить широко"
"351";"fun";"|fʌn|";"|fʌn|";"./us/fun.mp3";"./uk/fun.mp3";"веселье, забава, потеха, шутка, шутить"
"352";"funny";"|ˈfʌnɪ|";"|ˈfʌnɪ|";"./us/funny.mp3";"./uk/funny.mp3";"смешной, забавный, странный, потешный, анекдот, страничка юмора в газете"
"353";"game";"|ɡeɪm|";"|ɡeɪm|";"./us/game.mp3";"./uk/game.mp3";"игра, партия, дичь, игровой, боевой, играть в азартные игры"
"354";"gap";"|ɡæp|";"|ɡæp|";"./us/gap.mp3";"./uk/gap.mp3";"разрыв, зазор, щель, пробел, промежуток, дефицит, отставание, брешь, интервал, отверстие"
"355";"garden";"|ˈɡɑːrdn|";"|ˈɡɑːd(ə)n|";"./us/garden.mp3";"./uk/garden.mp3";"сад, огород, парк, садовый, огородный, возделывать, разводить"
"356";"gate";"|ɡeɪt|";"|ɡeɪt|";"./us/gate.mp3";"./uk/gate.mp3";"ворота, затвор, калитка, шлюз, вход, шибер, шлагбаум, заслонка, литник, выход, клапан"
"357";"gender";"|ˈdʒendər|";"|ˈdʒendə|";"./us/gender.mp3";"./uk/gender.mp3";"пол, род, порождать"
"358";"generally";"|ˈdʒenrəlɪ|";"|ˈdʒen(ə)rəlɪ|";"./us/generally.mp3";"./uk/generally.mp3";"вообще, обычно, как правило, в целом, в общем, в большинстве случаев"
"359";"get";"|ɡet|";"|ɡet|";"./us/get.mp3";"./uk/get.mp3";"получать, попасть, добираться, потомство, приплод, идиот, дурак"
"360";"get up";"|ˈɡet ʌp|";"|ˈɡet ʌp|";"./us/get up.mp3";"./uk/get up.mp3";"вставать, подниматься, дорожать, взбираться, причесывать, садиться, оформлять"
"361";"girl";"|ɡɜːrl|";"|ɡɜːl|";"./us/girl.mp3";"./uk/girl.mp3";"девушка, девочка, молодая женщина, невеста, служанка, возлюбленная, хористка"
"362";"girlfriend";"|ˈɡɜːrlfrend|";"|ˈɡɜːlfrend|";"./us/girlfriend.mp3";"./uk/girlfriend.mp3";"подруга, любимая девушка"
"363";"give";"|ɡɪv|";"|ɡɪv|";"./us/give.mp3";"./uk/give.mp3";"давать, придать, отдавать, предоставлять, податливость, эластичность"
"364";"glasses";"|ˈɡlasəz|";"|ˈɡlɑːsɪz|";"./us/glasses.mp3";"./uk/glasses.mp3";"очки"
"365";"glossary";"|ˈɡlɑːsərɪ|";"|ˈɡlɒs(ə)rɪ|";"./us/glossary.mp3";"./uk/glossary.mp3";"глоссарий, словарь"
"366";"go";"|ɡəʊ|";"|ɡəʊ|";"./us/go.mp3";"./uk/go.mp3";"идти, ехать, ходить, переходить, ездить, ход, движение, попытка, ходьба"
"367";"gold";"|ɡəʊld|";"|ɡəʊld|";"./us/gold.mp3";"./uk/gold.mp3";"золотой, золотистого цвета, золото, злато, золотистый цвет"
"368";"good";"|ɡʊd|";"|ɡʊd|";"./us/good.mp3";"./uk/good.mp3";"хороший, добрый, благой, хорошо, добро, благо, польза"
"369";"goodbye";"|ˌɡʊdˈbaɪ|";"|ɡʊdˈbaɪ|";"./us/goodbye.mp3";"./uk/goodbye.mp3";"прощание"
"370";"goodnight";"|ˌɡʊdˈnaɪt|";"|ɡʊdˈnaɪt|";"./us/goodnight.mp3";"./uk/goodnight.mp3";"пожелание доброй ночи, доброй ночи"
"371";"grammar";"|ˈɡræmər|";"|ˈɡræmə|";"./us/grammar.mp3";"./uk/grammar.mp3";"грамматика, учебник грамматики, грамматические навыки, введение в науку"
"372";"grandfather";"|ˈɡrænfɑːðər|";"|ˈɡræn(d)fɑːðə|";"./us/grandfather.mp3";"./uk/grandfather.mp3";"дед, дедушка"
"373";"grandma";"|ˈɡrænmɑː|";"|ˈɡræn(d)mɑː|";"./us/grandma.mp3";"./uk/grandma.mp3";"бабушка"
"374";"grandmother";"|ˈɡrænmʌðər|";"|ˈɡræn(d)mʌðə|";"./us/grandmother.mp3";"./uk/grandmother.mp3";"бабушка, баловать"
"375";"grandpa";"|ˈɡrænpɑː|";"|ˈɡræn(d)pɑː|";"./us/grandpa.mp3";"./uk/grandpa.mp3";"дед, дедушка"
"376";"grandparents";"|ˈɡrændˌperənts|";"|ˈɡrænpeərənts|";"./us/grandparents.mp3";"./uk/grandparents.mp3";"бабушка и дедушка, дедушка и бабушка"
"377";"grass";"|ɡræs|";"|ɡrɑːs|";"./us/grass.mp3";"./uk/grass.mp3";"трава, травка, газон, злак, луг, засевать травой, пастись, подножный"
"378";"great";"|ɡreɪt|";"|ɡreɪt|";"./us/great.mp3";"./uk/great.mp3";"большой, отличный, великий, замечательно, вельможи"
"379";"green";"|ɡriːn|";"|ɡriːn|";"./us/green.mp3";"./uk/green.mp3";"зеленый, сырой, свежий, зелень, зеленый цвет, зеленеть"
"380";"greet";"|ɡriːt|";"|ɡriːt|";"./us/greet.mp3";"./uk/greet.mp3";"приветствовать, встречать, здороваться, кланяться, раскланяться, плакать"
"381";"grey";"|ɡreɪ|";"|ɡreɪ|";"./us/grey.mp3";"./uk/grey.mp3";"серый, Грэй"
"382";"group";"|ɡruːp|";"|ɡruːp|";"./us/group.mp3";"./uk/group.mp3";"группа, группировка, группировать, групповой"
"383";"guess";"|ɡes|";"|ɡes|";"./us/guess.mp3";"./uk/guess.mp3";"предположение, догадка, предполагать, полагать, догадываться"
"384";"guide";"|ɡaɪd|";"|ɡaɪd|";"./us/guide.mp3";"./uk/guide.mp3";"руководство, путеводитель, гид, проводник, направлять, вести, руководить"
"385";"guitar";"|ɡɪˈtɑːr|";"|ɡɪˈtɑː|";"./us/guitar.mp3";"./uk/guitar.mp3";"гитара"
"386";"gym";"|dʒɪm|";"|dʒɪm|";"./us/gym.mp3";"./uk/gym.mp3";"гимнастика, гимнастический зал, гимнастика, гимнастический зал"
"387";"habit";"|ˈhæbɪt|";"|ˈhæbɪt|";"./us/habit.mp3";"./uk/habit.mp3";"привычка, обыкновение, обычай, габитус, облачать, одевать"
"388";"hair";"|her|";"|heə|";"./us/hair.mp3";"./uk/hair.mp3";"волосы, волос, шерсть, волосок, шевелюра, волосяной"
"389";"hairdresser";"|ˈherdresər|";"|ˈheədresə|";"./us/hairdresser.mp3";"./uk/hairdresser.mp3";"парикмахер"
"390";"half";"|hæf|";"|hɑːf|";"./us/half.mp3";"./uk/half.mp3";"половинный, неполный, половина, тайм, часть, наполовину, почти"
"391";"hall";"|hɔːl|";"|hɔːl|";"./us/hall.mp3";"./uk/hall.mp3";"зал, зала, холл, коридор, вестибюль, передняя, чертог, приемная, усадьба"
"392";"hamburger";"|ˈhæmbɜːrɡər|";"|ˈhæmbɜːɡə|";"./us/hamburger.mp3";"./uk/hamburger.mp3";"гамбургер, рубленый бифштекс, булочка с котлетой"
"393";"hand";"|hænd|";"|hænd|";"./us/hand.mp3";"./uk/hand.mp3";"рука, сторона, стрелка, ручной, подручный, передавать, помочь, вручать"
"394";"happen";"|ˈhæpən|";"|ˈhæp(ə)n|";"./us/happen.mp3";"./uk/happen.mp3";"происходить, случаться, бывать, статься, случайно найти, приводиться"
"395";"happily";"|ˈhæpɪlɪ|";"|ˈhæpɪlɪ|";"./us/happily.mp3";"./uk/happily.mp3";"счастливо, к счастью, весело, успешно, удачно"
"396";"happy";"|ˈhæpɪ|";"|ˈhæpɪ|";"./us/happy.mp3";"./uk/happy.mp3";"счастливый, довольный, веселый, благополучный, удачный, навеселе, подходящий"
"397";"hard";"|hɑːrd|";"|hɑːd|";"./us/hard.mp3";"./uk/hard.mp3";"жесткий, трудный, твердый, жестко, твердо, тяжело, каторга, брод"
"398";"hardly";"|ˈhɑːrdlɪ|";"|ˈhɑːdlɪ|";"./us/hardly.mp3";"./uk/hardly.mp3";"вряд ли, едва, едва ли, чуть, с трудом, еле, насилу, резко, сурово, несправедливо"
"399";"has";"|hæz|";"|həz|";"./us/has.mp3";"./uk/has.mp3";"иметь, обладать, получать, содержать, испытывать, проводить, знать, родить, говорить"
"400";"have";"|hæv|";"|həv|";"./us/have.mp3";"./uk/have.mp3";"иметь, обладать, получать, содержать, обман, мошенничество"
"401";"having";"|ˈhævɪŋ|";"|ˈhævɪŋ|";"./us/having.mp3";"./uk/having.mp3";"имеющий, обладающий, владеющий, обладание"
"402";"he";"|hiː|";"|hɪ|";"./us/he.mp3";"./uk/he.mp3";"он, него, мужчина, водящий, взрывчатое вещество"
"403";"heading";"|ˈhedɪŋ|";"|ˈhedɪŋ|";"./us/heading.mp3";"./uk/heading.mp3";"заголовок, рубрика, курс, направление, ведущий"
"404";"headphones";"|ˈhedˌfəʊnz|";"|ˈhedfəʊnz|";"./us/headphones.mp3";"./uk/headphones.mp3";"наушники"
"405";"healthy";"|ˈhelθɪ|";"|ˈhelθɪ|";"./us/healthy.mp3";"./uk/healthy.mp3";"здоровый, полезный, здравый, значительный, разумный, жизнеспособный, безопасный"
"406";"hear";"|hɪr|";"|hɪə|";"./us/hear.mp3";"./uk/hear.mp3";"услышать, слышать, слушать, заслушивать, выслушивать, узнавать, услыхать, внимать"
"407";"heart";"|hɑːrt|";"|hɑːt|";"./us/heart.mp3";"./uk/heart.mp3";"сердце, центр, суть, душа, сердцевина, ядро, любовь, чувства, сущность, мужество"
"408";"hello";"|həˈləʊ|";"|həˈləʊ|";"./us/hello.mp3";"./uk/hello.mp3";"привет, здравствуй, здороваться, звать, окликать, приветствие, приветственный возглас"
"409";"help";"|help|";"|help|";"./us/help.mp3";"./uk/help.mp3";"помощь, помощник, подсказка, подмога, помогать, способствовать"
"410";"her";"|hɜːr|";"|hər|";"./us/her.mp3";"./uk/her.mp3";"ее, ей, свой, принадлежащий ей"
"411";"herbal";"|ˈɜːrbl|";"|ˈhɜːb(ə)l|";"./us/herbal.mp3";"./uk/herbal.mp3";"травяной"
"412";"here";"|hɪr|";"|hɪə|";"./us/here.mp3";"./uk/here.mp3";"здесь, сюда, вот, тут, вон, в этот момент, настоящее место"
"413";"hi";"|haɪ|";"|haɪ|";"./us/hi.mp3";"./uk/hi.mp3";"привет"
"414";"high";"|haɪ|";"|haɪ|";"./us/high.mp3";"./uk/high.mp3";"высокий, большой, сильный, высоко, сильно, интенсивно, максимум, высшая точка"
"415";"him";"|hɪm|";"|hɪm|";"./us/him.mp3";"./uk/him.mp3";"его, ему"
"416";"his";"|hɪz|";"|hɪz|";"./us/his.mp3";"./uk/his.mp3";"его, свое, свой, принадлежащий ему, принадлежащий ему"
"417";"history";"|ˈhɪstrɪ|";"|ˈhɪst(ə)rɪ|";"./us/history.mp3";"./uk/history.mp3";"история, прошлое, историческая наука, историческая пьеса"
"418";"holiday";"|ˈhɑːlədeɪ|";"|ˈhɒlɪdeɪ|";"./us/holiday.mp3";"./uk/holiday.mp3";"праздник, отпуск, каникулы, праздничный, каникулярный, отдыхать"
"419";"home";"|həʊm|";"|həʊm|";"./us/home.mp3";"./uk/home.mp3";"дома, домой, в цель, дом, жилище, родина, домашний, родной, жить"
"420";"hometown";"|ˈhəʊmˈtɑʊn|";"|ˈhəʊmtaʊn|";"./us/hometown.mp3";"./uk/hometown.mp3";"родной город, город, где человек постоянно живет"
